AeroDyn airfoil file Created with QBlade v0.963 64bit on 05.04.2021 at 22:24:34 Compatible with AeroDyn v13.0.
Polar "T1_Re0.150_M0.00_N9.0 360 M" on Foil "T1_Re0.150_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
50.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-3.69          Angle of attack for zero Cn for linear Cn curve (deg)
6.40927        Cn slope for zero lift for linear Cn curve (1/rad)
-0.6271        Cn at stall value for positive angle of attack for linear Cn curve
-0.5764        Cn at stall value for negative angle of attack for linear Cn curve
-1.00          Angle of attack for minimum CD (deg)
0.0124         Minimum CD value
   -180.00   -0.1099    0.0060
   -179.00   -0.0273    0.0065
   -178.00    0.0516    0.0081
   -177.00    0.1209    0.0107
   -176.00    0.1740    0.0144
   -175.00    0.2084    0.0191
   -174.00    0.2278    0.0249
   -173.00    0.2390    0.0317
   -172.00    0.2477    0.0394
   -171.00    0.2572    0.0482
   -170.00    0.2684    0.0580
   -169.00    0.2816    0.0687
   -168.00    0.2964    0.0804
   -167.00    0.3123    0.0931
   -166.00    0.3289    0.1067
   -165.00    0.3457    0.1212
   -164.00    0.3626    0.1366
   -163.00    0.3793    0.1528
   -162.00    0.3955    0.1699
   -161.00    0.4112    0.1879
   -160.00    0.4262    0.2066
   -159.00    0.4406    0.2261
   -158.00    0.4541    0.2464
   -157.00    0.4667    0.2674
   -156.00    0.4785    0.2891
   -155.00    0.4893    0.3115
   -154.00    0.4992    0.3345
   -153.00    0.5082    0.3582
   -152.00    0.5162    0.3824
   -151.00    0.5233    0.4072
   -150.00    0.5294    0.4325
   -149.00    0.5345    0.4583
   -148.00    0.5387    0.4846
   -147.00    0.5420    0.5113
   -146.00    0.5444    0.5384
   -145.00    0.5458    0.5659
   -144.00    0.5464    0.5937
   -143.00    0.5462    0.6219
   -142.00    0.5451    0.6502
   -141.00    0.5431    0.6788
   -140.00    0.5404    0.7076
   -139.00    0.5369    0.7366
   -138.00    0.5327    0.7657
   -137.00    0.5278    0.7948
   -136.00    0.5221    0.8240
   -135.00    0.5159    0.8533
   -134.00    0.5090    0.8825
   -133.00    0.5014    0.9117
   -132.00    0.4933    0.9407
   -131.00    0.4847    0.9697
   -130.00    0.4756    0.9985
   -129.00    0.4659    1.0271
   -128.00    0.4558    1.0555
   -127.00    0.4453    1.0836
   -126.00    0.4344    1.1114
   -125.00    0.4230    1.1389
   -124.00    0.4114    1.1660
   -123.00    0.3994    1.1928
   -122.00    0.3871    1.2191
   -121.00    0.3745    1.2449
   -120.00    0.3617    1.2703
   -119.00    0.3486    1.2951
   -118.00    0.3354    1.3194
   -117.00    0.3219    1.3432
   -116.00    0.3083    1.3663
   -115.00    0.2945    1.3888
